_id,施打站名稱（自動）,連結資料來源,縣市,Airtable last modified time,按鈕名稱,按鈕連結
rechL3WGG3aYYNdtb,彰化縣彰化市東區衛生所,手動,彰化縣,2021-07-11T05:54:47.000Z,,
rechkWhDqVsjDUACM,花蓮縣光復鄉衛生所,手動,花蓮縣,2021-07-11T05:54:47.000Z,,
rechqBDlTFZpIwVKj,臺中市大甲區衛生所,手動,臺中市,2021-07-11T05:54:47.000Z,,
rechsw3cq8s3pe1Ob,彰化縣北斗鎮衛生所,手動,彰化縣,2021-07-11T05:54:47.000Z,,
rechtaGppre0j7TLc,醫療財團法人羅許基金會羅東博愛醫院,手動,宜蘭縣,2021-07-11T11:14:10.000Z,醫院掛號,https://www.pohai.org.tw/register_detail.php?deptSysCode=A05&deptCode=A0501&deptChName=%E5%9A%B4%E9%87%8D%E7%89%B9%E6%AE%8A%E5%82%B3%E6%9F%93%E6%80%A7%E8%82%BA%E7%82%8E%E7%96%AB%E8%8B%97%E6%8E%A5%E7%A8%AE
reci9xQ7Jajb10WzH,天成醫院,手動,桃園市,2021-07-11T05:54:47.000Z,,https://bit.ly/2RwTIMQ
reciAFKxbjJhie0iY,嘉義縣阿里山鄉衛生所香林衛生室,手動,嘉義縣,2021-07-11T05:54:47.000Z,,
reciD2phtuR0PkROB,屏東縣新園鄉衛生所,手動,屏東縣,2021-07-11T05:54:47.000Z,,
reciPdlRUZhY2y2ja,彰化縣芳苑鄉衛生所,手動,彰化縣,2021-07-11T05:54:47.000Z,,
reciW5KHURVLvsSf5,臺北市立聯合醫院政大門診部,手動,臺北市,2021-07-11T10:38:02.000Z,醫院掛號,https://tpech.gov.taipei/cp.aspx?n=BE9341119042AFED
reciZo2wX9bLjcB1r,佛教慈濟醫療財團法人台北慈濟醫院,手動,新北市,2021-07-11T10:44:45.000Z,醫院掛號,https://reg-prod.tzuchi-healthcare.org.tw/tchw/HIS5OpdReg/OpdTimeShow?Pass=XD;0021
recie7Mjw3Jy3Qz2P,苗栗縣卓蘭鎮衛生所,手動,苗栗縣,2021-07-11T05:54:47.000Z,,
recjELazlqe20zMqn,屏東縣鹽埔鄉衛生所,手動,屏東縣,2021-07-11T05:54:47.000Z,,
recjHQFGWNWHhvlf5,長庚醫療財團法人臺北長庚紀念醫院,手動,臺北市,2021-07-11T08:48:02.000Z,醫院掛號,https://register.cgmh.org.tw/Register/1
recjSGWianxDnN2G8,嘉義縣義竹鄉衛生所,手動,嘉義縣,2021-07-11T05:54:47.000Z,,
recjSpE43bDPwjkcT,臺東縣太麻里鄉衛生所,手動,臺東縣,2021-07-11T05:54:47.000Z,,https://wecanhelp.ttpush.app/reservation?fbclid=IwAR3c5wtfEVVUpbEv2MN7JRTaS-3r_BGOqDsR67Qk_Kn0Uw8bA4V02JjgdcQ
recjjxHm1JEyR6YwT,衛生福利部旗山醫院,手動,高雄市,2021-07-11T05:54:47.000Z,,https://newnetreg.chis.mohw.gov.tw/OiNetReg/OINetReg.Reg/Reg_RegTable.aspx?Date=&DivDr=0102&HID=F&Noon=&Way=Dept
recjvNsaXPD8hTAm6,屏東縣霧臺鄉衛生所,手動,屏東縣,2021-07-11T05:54:47.000Z,,
reck04K376hNZ4a6P,衛生福利部樂生療養院,手動,新北市,2021-07-11T10:44:19.000Z,醫院掛號,https://netreg.lslp.mohw.gov.tw/OINetReg/OINetReg.Reg/Reg_NetReg.aspx?lang=C
reck6JtASxLtXz7c0,奇美醫療財團法人佳里奇美醫院,手動,臺南市,2021-07-11T11:08:59.000Z,醫院掛號,https://www.chimei.org.tw/opdschedule/vaccineLogin.aspx?ihosp=14
reckAyF9TZ3GJ3pvt,桃園市八德區衛生所,手動,桃園市,2021-07-11T05:54:47.000Z,,https://forms.gle/5q1WJAhmmx67TQKL7
reckZzmwQRZcSYkDn,大順醫院,手動,苗栗縣,2021-07-11T05:54:47.000Z,,http://60.249.72.244/reg/WebRegISAPI.dll/FXRgyqFUEKkAbMcOCgrLga/$/?call_zone=DN
reckfyCc3uHzIS5io,臺中榮民總醫院埔里分院,手動,南投縣,2021-07-11T05:54:47.000Z,,http://covid-19.pulivh.gov.tw/OutSite/COVID19/COVID19Res.aspx
reckm9hRUi8P6lC7j,衛生福利部臺南醫院,手動,臺南市,2021-07-11T11:14:02.000Z,醫院掛號,https://tnweb.tnhosp.mohw.gov.tw/OINetReg/OINetReg.Reg/Reg_RegTable.aspx?HID=F&Way=Dept&DivDr=0172&Date=&Noon=
reckshWiCUeBQ9W1s,苗栗縣泰安鄉衛生所,手動,苗栗縣,2021-07-11T05:54:47.000Z,,
recl3frb4ZJ6ahIdc,南投縣中寮鄉衛生所,手動,南投縣,2021-07-11T05:54:47.000Z,,
reclPuHmtiZ5BvqSF,新北市坪林區衛生所,手動,新北市,2021-07-11T10:45:40.000Z,新北疫苗預約系統,https://vacbooking.ntpc.gov.tw/ntc_vaccination/index.php
recliZfpEJ4RFjY6l,台灣基督長老教會馬偕醫療財團法人新竹馬偕紀念醫院,手動,新竹市,2021-07-11T05:54:47.000Z,,https://hcreg.mmh.org.tw/DrSch.aspx?dept=O26A&dr=O26A&drname=&Lang=C
recllzLYKzHPBU6XQ,新北市五股區衛生所,手動,新北市,2021-07-11T10:45:38.000Z,新北疫苗預約系統,https://vacbooking.ntpc.gov.tw/ntc_vaccination/index.php
reclocdA9bmuNZFjm,澄清綜合醫院,手動,臺中市,2021-07-11T05:54:47.000Z,,http://www.ccgh.com.tw/PT2/html/webtemplate.aspx?pagetype=4-1&otherkind=P-0001&pageno=13010&pageno2=13072
reclxDJ8FH5yUCEcE,苗栗縣公館鄉衛生所,手動,苗栗縣,2021-07-11T05:54:47.000Z,,
recmGYwXAQMG8YlLx,郭綜合醫院,手動,臺南市,2021-07-11T11:14:06.000Z,醫院掛號,http://hosp.kgh.com.tw:8112/webreg/stepA2.asp?LabelInfo=CI%2C%E6%96%B0%E5%86%A0%E8%82%BA%E7%82%8E%E7%96%AB%E8%8B%97%E8%A8%BA%E9%A0%90%E7%B4%84%2C1
recmPzNrUd5snJ2jY,屏東縣琉球鄉衛生所,手動,屏東縣,2021-07-11T05:54:47.000Z,,
recmQwrsb9atktQlX,財團法人私立高雄醫學大學附設中和紀念醫院,手動,高雄市,2021-07-11T05:54:47.000Z,,https://www.kmuh.org.tw/web/BookVaccineSysInter
recmYGaqY6m3maLI2,新北市金山區衛生所,手動,新北市,2021-07-11T10:56:48.000Z,1-5類、孕婦預約表單,https://docs.google.com/forms/d/e/1FAIpQLSeV3Zv1i7IEy2nVs9TdJX9kMFd12toqc5EsW9eNRla0wIKOPw/viewform
recmb1i87WcLLyq27,南門綜合醫院,手動,新竹市,2021-07-11T05:54:47.000Z,,http://reg.nanmen.com.tw:8080/NanWeb/index.html
recmsE0V64CHlZK2Z,澎湖縣馬公市第一衛生所,手動,澎湖縣,2021-07-11T05:54:47.000Z,,https://docs.google.com/forms/d/e/1FAIpQLScydIipaylukL2l-FUoC5ls7zjXSi6f_fO_rUvvt6tjHBc4pQ/viewform
recmu4ZIJZeN4FPbT,花蓮縣卓溪鄉衛生所,手動,花蓮縣,2021-07-11T05:54:47.000Z,,
recn15NSptA295qFf,彰化縣埔心鄉衛生所,手動,彰化縣,2021-07-11T05:54:47.000Z,,
recnIbMopMHBpZAWy,新竹縣峨眉鄉衛生所,手動,新竹縣,2021-07-11T05:54:47.000Z,,
recnNQai5iwDbVV52,新北市八里區衛生所,手動,新北市,2021-07-11T10:45:42.000Z,新北疫苗預約系統,https://vacbooking.ntpc.gov.tw/ntc_vaccination/index.php
recnNtUT48ggJkqV6,澎湖縣七美鄉衛生所,手動,澎湖縣,2021-07-11T05:54:47.000Z,,https://docs.google.com/forms/d/e/1FAIpQLScydIipaylukL2l-FUoC5ls7zjXSi6f_fO_rUvvt6tjHBc4pQ/viewform
recnUkFSUY6PnP7Pg,桃園市復興區衛生所,手動,桃園市,2021-07-11T05:54:47.000Z,,https://forms.gle/bPYew3Uf6mwx2TRr6
recnaCYyPh5wjpjkq,臺灣基督長老教會馬偕醫療財團法人馬偕紀念醫院,手動,臺北市,2021-07-11T08:48:03.000Z,醫院掛號,https://www.mmh.org.tw/register_divide.php?depid=234
recndmYCquLiH8fqu,衛生福利部朴子醫院,手動,嘉義縣,2021-07-11T05:54:33.000Z,,https://netreg.puzih.mohw.gov.tw/OINetReg/OINetReg.Reg/Reg_RegTable.aspx?HID=F&Way=Dept&DivDr=0208&Date=&Noon=
recngVAlG3LO1bYJX,新竹縣竹東鎮衛生所,手動,新竹縣,2021-07-11T05:54:47.000Z,,
recnskz550wK7NyAx,臺北市立聯合醫院大安門診部,手動,臺北市,2021-07-11T08:48:10.000Z,醫院掛號,https://tpech.gov.taipei/cp.aspx?n=BE9341119042AFED
reco9bUkJ8cbWwNbz,新竹縣北埔鄉衛生所,手動,新竹縣,2021-07-11T05:54:47.000Z,,https://www.beclass.com/m/rid=254640e60dedeb6e864e
recoIkeqer3mgZTMw,國泰醫療財團法人汐止國泰綜合醫院,手動,新北市,2021-07-11T10:44:47.000Z,醫院掛號,https://reg.cgh.org.tw/tw/reg/main_01.jsp
recoVoP4Z1FsVBHX2,花蓮縣鳳林鎮衛生所,手動,花蓮縣,2021-07-11T05:54:47.000Z,,
recpO3iz4oLGyIHWk,國軍高雄總醫院左營分院附設民眾診療服務處,手動,高雄市,2021-07-11T05:54:47.000Z,,https://reg.ngh.com.tw/
recpUgrhZcz2fdISF,苗栗縣頭屋鄉衛生所,手動,苗栗縣,2021-07-11T05:54:47.000Z,,
recph3gO8GkLG0Hv0,新北市樹林區衛生所,手動,新北市,2021-07-11T10:45:35.000Z,新北疫苗預約系統,https://vacbooking.ntpc.gov.tw/ntc_vaccination/index.php
recppkJe2fD6KqRSG,新竹縣新埔鎮衛生所,手動,新竹縣,2021-07-11T05:54:47.000Z,,https://www.beclass.com/rid=25463c560dad5fa7d8ae
recpszkGhwuRUxUMM,臺東縣關山鎮衛生所,手動,臺東縣,2021-07-11T05:54:47.000Z,,https://wecanhelp.ttpush.app/reservation?fbclid=IwAR3c5wtfEVVUpbEv2MN7JRTaS-3r_BGOqDsR67Qk_Kn0Uw8bA4V02JjgdcQ
recq9CAddVVgPc7fn,長庚醫療財團法人高雄長庚紀念醫院,手動,高雄市,2021-07-11T05:54:47.000Z,,https://register.cgmh.org.tw/Register/8
recqKKxOxG7Lz0aPv,長庚醫療財團法人嘉義長庚紀念醫院,手動,嘉義縣,2021-07-11T05:54:47.000Z,,https://register.cgmh.org.tw/Department/6/60990D
recqPrQZQIRbEFTpl,彰化基督教醫療財團法人員林基督教醫院,手動,彰化縣,2021-07-11T05:54:47.000Z,,https://bc.cch.org.tw/BCRG/opd/service-e.aspx?id=7700&Page=11&#p
recqYqgTs1PjgHd1J,台灣基督長老教會新樓醫療財團法人麻豆新樓醫院,手動,臺南市,2021-07-11T08:47:51.000Z,醫院掛號,http://class.sinlau.org.tw/mode02.asp?m=202104100907442&t=sub&da=2
recqjpOFYU3o1jPj2,建佑醫院,手動,高雄市,2021-07-11T05:54:47.000Z,,http://60.249.190.171:82/opdregweb/Menu.aspx
recqwGqJhoBlWKGzo,埔基醫療財團法人埔里基督教醫院,手動,南投縣,2021-07-11T05:54:47.000Z,,http://web2.pch.org.tw/Booking/Covid19Reg/Covid19Reg.aspx
recrE2b1fxjL4cLHe,彰化縣社頭鄉衛生所,手動,彰化縣,2021-07-11T05:54:47.000Z,,
recrEWxgJd9395I59,衛生福利部基隆醫院,手動,基隆市,2021-07-11T05:54:28.000Z,,https://netreg.kln.mohw.gov.tw/OINetReg/OINetReg.Reg/Reg_NetReg.aspx
recrXEavNdnz692g8,高雄榮民總醫院屏東分院,手動,屏東縣,2021-07-11T05:54:47.000Z,,
recrqJowMiNO8UNXQ,嘉義縣溪口鄉衛生所,手動,嘉義縣,2021-07-11T05:54:47.000Z,,
recs070YiWO83Fru0,苗栗縣三灣鄉衛生所,手動,苗栗縣,2021-07-11T05:54:47.000Z,,
recs6FHLmm84C7CEJ,屏東縣萬丹鄉衛生所,手動,屏東縣,2021-07-11T05:54:47.000Z,,
recsEScBe4tFJjhNE,臺北榮民總醫院,手動,臺北市,2021-07-11T08:47:59.000Z,醫院掛號,https://www6.vghtpe.gov.tw/reg/c19vaccAnn.do
recsLlyvceRbkSy5k,彰化縣埔鹽鄉衛生所,手動,彰化縣,2021-07-11T05:54:47.000Z,,
recsOfeaKIV8bb0ld,彰化縣線西鄉衛生所,手動,彰化縣,2021-07-11T05:54:47.000Z,,
recsXvcy9upPCM7UT,彰化縣員林市衛生所,手動,彰化縣,2021-07-11T05:54:47.000Z,,
recsebInXPY1CikHe,大新醫院,手動,屏東縣,2021-07-11T05:54:47.000Z,,http://www.mashup.com.tw/dasin/?page=news_content&n_id=30264
recsfOR0bVIA4BdvF,國立臺灣大學醫學院附設醫院新竹臺大分院新竹醫院,手動,新竹市,2021-07-11T05:54:47.000Z,,
recshpcWYT227wAGR,臺北市立萬芳醫院-委託財團法人台北醫學大學辦理,手動,臺北市,2021-07-11T08:48:06.000Z,醫院掛號,https://www.wanfang.gov.tw/p3_register_e3.aspx?deptcode=B054&depttype=A&deptdesc=%E5%85%AC%E8%B2%BBCOVID-19%E7%96%AB%E8%8B%97%E9%96%80%E8%A8%BA&depttype2=A
recsnO1GEPsAni2OR,屏東縣車城鄉衛生所,手動,屏東縣,2021-07-11T05:54:47.000Z,,
recsspHd1FhUKsOpy,健仁醫院,手動,高雄市,2021-07-11T05:54:47.000Z,,http://reg.jiannren.org.tw/JRNetReg/KReg/ScheduleListCovid19.aspx
recszZr7xAcakBgTI,三軍總醫院附設民眾診療服務處,手動,臺北市,2021-07-11T08:47:58.000Z,醫院掛號,https://www2.ndmctsgh.edu.tw/newwebreg/Register/FirstRegIDCheck?pos=B
rectbznaHbzuUja16,"高雄市立大同醫院(委託財團法人私立高雄醫學大學附設中和紀念醫院經營) ",手動,高雄市,2021-07-11T05:54:47.000Z,,https://www.kmtth.org.tw/web/BookVaccineSysInter
rectl7OzpPuM1bIQl,臺東縣卑南鄉衛生所,手動,臺東縣,2021-07-11T05:54:47.000Z,,https://wecanhelp.ttpush.app/reservation?fbclid=IwAR3c5wtfEVVUpbEv2MN7JRTaS-3r_BGOqDsR67Qk_Kn0Uw8bA4V02JjgdcQ
rectr64IaceJbSUyZ,義大醫療財團法人義大醫院,手動,高雄市,2021-07-11T05:54:47.000Z,,https://www.edah.org.tw/covid/CovidArea.html
rectsyydpUQuWprlJ,花蓮縣富里鄉衛生所,手動,花蓮縣,2021-07-11T05:54:47.000Z,,
recu8RnW4OwS1bdYr,彰化縣埤頭鄉衛生所,手動,彰化縣,2021-07-11T05:54:47.000Z,,
recuGNDivfkYs7AP0,新竹縣橫山鄉衛生所,手動,新竹縣,2021-07-11T05:54:47.000Z,,
recuHPpmeBabBkn6Q,長庚醫療財團法人雲林長庚紀念醫院,手動,雲林縣,2021-07-11T05:54:47.000Z,,https://register.cgmh.org.tw/Department/M/M0990D
recuHlwONAT7lkmTl,臺中榮民總醫院嘉義分院,手動,嘉義市,2021-07-11T05:54:47.000Z,,http://61.60.38.27/COVID19/FormMain.aspx
recua6hzmcbAWhRMV,新北市烏來區衛生所,手動,新北市,2021-07-11T10:45:48.000Z,新北疫苗預約系統,https://vacbooking.ntpc.gov.tw/ntc_vaccination/index.php
recukr5MpHcD5NN13,南投縣鹿谷鄉衛生所,手動,南投縣,2021-07-11T05:54:47.000Z,,
reculRyKuZgtMaDaI,新北市平溪區衛生所,手動,新北市,2021-07-11T10:45:42.000Z,新北疫苗預約系統,https://vacbooking.ntpc.gov.tw/ntc_vaccination/index.php
recuoH3l52CW2Tdc1,屏東縣三地門鄉務生所,手動,屏東縣,2021-07-11T05:54:47.000Z,,
recutKGQwtKLgqwoh,大千綜合醫院,手動,苗栗縣,2021-07-11T05:54:47.000Z,,http://60.249.72.244/reg/WebRegISAPI.dll/ciiK~eht4u~leF73YghRMW/$/
recv1TXr92RAx8ERf,天主教若瑟醫療財團法人若瑟醫院,手動,雲林縣,2021-07-11T05:54:47.000Z,,https://www.stjoho.org.tw/www2012/guide4_2c.aspx?l=afab3
recvHEeqzqenBUslP,屏東縣潮州鎮衛生所,手動,屏東縣,2021-07-11T05:54:47.000Z,,
recvIGBc6bj8koZCn,嘉義縣民雄鄉衛生所,手動,嘉義縣,2021-07-11T05:54:47.000Z,,
recvXDHLOXMg8JdeG,新竹市北區衛生所,手動,新竹市,2021-07-11T11:03:38.000Z,,
recvnD91DFTJeU2B8,新竹縣五峰鄉衛生所,手動,新竹縣,2021-07-11T05:54:47.000Z,,
recvoZ6cmgooEB1as,雲林縣崙背鄉衛生所,手動,雲林縣,2021-07-11T05:54:47.000Z,,
recvpuvEiViwulKxT,臺東縣海端鄉衛生所,手動,臺東縣,2021-07-11T05:54:47.000Z,,https://wecanhelp.ttpush.app/reservation?fbclid=IwAR3c5wtfEVVUpbEv2MN7JRTaS-3r_BGOqDsR67Qk_Kn0Uw8bA4V02JjgdcQ
recw05NvkhOzCY0tZ,苗栗縣造橋鄉衛生所,手動,苗栗縣,2021-07-11T05:54:47.000Z,,
recw3RhS0ud20MeyP,嘉義市東區衛生所,手動,嘉義市,2021-07-11T05:54:47.000Z,,
recw7hLJJSPyOS6u6,嘉義市西區衛生所,手動,嘉義市,2021-07-11T05:54:47.000Z,,
recwDcdxMl8yL2cFv,新北市土城區衛生所,手動,新北市,2021-07-11T10:45:37.000Z,新北疫苗預約系統,https://vacbooking.ntpc.gov.tw/ntc_vaccination/index.php
recwOn5FaLjSlFxQA,苗栗縣銅鑼鄉衛生所,手動,苗栗縣,2021-07-11T05:54:47.000Z,,
recwU7SjdCMNG9uWD,屏東縣麟洛鄉衛生所,手動,屏東縣,2021-07-11T05:54:47.000Z,,https://www.ptshb.gov.tw/lil/Default.aspx
recwagaeGcBUH64Oi,屏東縣林邊鄉衛生所,手動,屏東縣,2021-07-11T05:54:47.000Z,,
recwmSNfLzQW2qBGd,南投縣集集鎮衛生所,手動,南投縣,2021-07-11T05:54:47.000Z,,
recwxMXlh7IotG6BW,彰化縣田中鎮衛生所,手動,彰化縣,2021-07-11T05:54:47.000Z,,
recxlPFdxb7ZDamE2,臺中榮民總醫院,手動,臺中市,2021-07-11T05:54:47.000Z,,http://regws.vghtc.gov.tw/COVID19VaccReg/#/SelectVACCType
recy13QVkSCahFLi7,安泰醫療社團法人安泰醫院,手動,屏東縣,2021-07-11T05:54:47.000Z,,https://www.tsmh.org.tw/apps/opdstatus/users/medbook?mobile
recyJNDk20rnqSB1s,衛生福利部屏東醫院,手動,屏東縣,2021-07-11T05:54:47.000Z,,http://netreg.pntn.mohw.gov.tw/OInetreg/OINetReg.Reg/Reg_RegTable.aspx?HID=F&Way=Dept&DivDr=0219&Date=&Noon=
recyK4fsW36flYxNH,衛生福利部南投醫院,手動,南投縣,2021-07-11T05:54:32.000Z,,https://netreg01.nant.mohw.gov.tw/OINetReg/OINetReg.Reg/Reg_RegTable.aspx?HID=F&Way=Dept&DivDr=0219&Date=&Noon=
recyMQsowxAsJQ5mY,衛生福利部臺東醫院,手動,臺東縣,2021-07-11T05:54:47.000Z,,https://netreg01.tait.mohw.gov.tw/OINetReg/OINetReg.Reg/Reg_RegTable.aspx?HID=F&Way=Dept&DivDr=0519&Date=&Noon=
recyR63310J3D3R1z,國立陽明交通大學附設醫院,手動,宜蘭縣,2021-07-11T11:14:09.000Z,醫院掛號,https://appweb.ymuh.ym.edu.tw/WebBookCovidVaccine/SelectRegTime.aspx
recyfc6RNpF96uTAY,東元醫療社團法人東元綜合醫院,手動,新竹縣,2021-07-11T05:54:47.000Z,,https://w3.tyh.com.tw/WebRegList_Dept.aspx?d=55
recykGImM0pSu5vM8,新竹市東區衛生所,手動,新竹市,2021-07-11T11:03:30.000Z,,
recyoIPLUlh5cpxpf,嘉義縣太保市衛生所,手動,嘉義縣,2021-07-11T05:54:47.000Z,,
recyqTgiPW08LO2fi,聯新國際醫院,手動,桃園市,2021-07-11T05:54:47.000Z,,http://www.landseedhospital.com.tw/lishin/policlinic/policlinic0302.php?divCode=319B&divName=COVID-19%E7%96%AB%E8%8B%97%E6%96%BD%E6%89%93%E7%89%B9%E8%A8%BA
reczKYYDIe02FSep8,新竹縣尖石鄉衛生所,手動,新竹縣,2021-07-11T05:54:47.000Z,,
reczSgjgaZDn4gK6D,新北市林口區衛生所,手動,新北市,2021-07-11T10:55:58.000Z,1-5類、孕婦預約表單,https://docs.google.com/forms/d/e/1FAIpQLSfGfYI7vSReyp-smZS1_pOJF7iW75k9tYy7NGMz_kYMX9hF9g/closedform
reczUb9VGR0k59p8k,南投縣國姓鄉衛生所,手動,南投縣,2021-07-11T05:54:47.000Z,,
reczbEPkoppcwZmP6,南投縣水里鄉衛生所,手動,南投縣,2021-07-11T05:54:47.000Z,,
reczeFqgJGLIirpLs,亞洲大學附屬醫院,手動,臺中市,2021-07-11T05:54:47.000Z,,https://appointment.auh.org.tw/cgi-bin/as/reg51.cgi?DocNo=DD001&sstus=3
reczhUp9rteo6jrXn,彰化縣伸港鄉衛生所,手動,彰化縣,2021-07-11T05:54:47.000Z,,
reczpm2A7LfaRlG5z,南投縣竹山鎮衛生所,手動,南投縣,2021-07-11T05:54:47.000Z,,
