_id,施打站全稱（自動）,施打站縣市（自動）,施打站行政區（自動）,施打站地址（自動）,施打站經度（自動）,施打站緯度（自動）,官方提供網址（自動）,預約電話（自動）,實際預約網址（手動）,爬蟲分類（手動）,醫事機構代碼（自動）,是否現在為施打點？（自動）,Last Modified,備註（手動）,預約方式（手動）,是否可以爬蟲（手動）,爬蟲結果（手動）,爬蟲人（手動）,爬蟲程式碼（手動）,開放預約時間（手動）
rec042pWIkM2XYbPz,彰化基督教醫療財團法人漢銘基督教醫院,彰化縣,彰化市,彰化縣彰化市中山路一段366號,120.535784,24.061299,https://hm.cch.org.tw/news_detial.aspx?cID=1&Key=116,04-7113456,https://hm.cch.org.tw/news_detial.aspx?cID=1&Key=116,彰基醫院系列,1137010051,1,2021-07-11T05:50:20.000Z
rec08cD0RKn76Wh13,臺東縣延平鄉衛生所,臺東縣,延平鄉,臺東縣延平鄉桃源村昇平路11號,121.085663,22.902109,https://www.nhi.gov.tw/QueryN/Query3_Detail.aspx?HospID=2346120010,089-561040,https://wecanhelp.ttpush.app/reservation?fbclid=IwAR3c5wtfEVVUpbEv2MN7JRTaS-3r_BGOqDsR67Qk_Kn0Uw8bA4V02JjgdcQ,台東縣預約系統系列,2346120010,1,2021-07-11T11:05:50.000Z,"需要驗證身份 by SL",預約系統
rec0AWIzBqlCkyReN,卓醫院,彰化縣,北斗鎮,彰化縣北斗鎮西安里中山路一段311號,120.51554,23.872278,https://docs.google.com/forms/d/e/1FAIpQLSdpYfIuWqdcQ295WbggrKmRa9fZUlBUNQmZEvt6pwV9yqYmXg/viewform,04-8882995,,,1537040066,1,2021-07-11T05:50:20.000Z,"無法找到任何資料
",
rec0FuMJbi7riIuKY,衛生福利部雙和醫院(委託臺北醫學大學興建經營),新北市,中和區,新北市中和區中正路291號,121.494082,24.993746,"https://www.shh.org.tw/page/ShhregVaccine.aspx
",02-22490088,https://www.shh.org.tw/page/ShhregVaccine.aspx,北醫系列,1331040513,1,2021-07-11T11:05:50.000Z,,掛號系統
recI0WXOEpiBSAmoW,澎湖縣七美鄉衛生所,澎湖縣,七美鄉,澎湖縣七美鄉中和村埔內54號,119.430963,23.204103,https://www.nhi.gov.tw/QueryN/Query3_Detail.aspx?HospID=2344060011,06-9971005,https://docs.google.com/forms/d/e/1FAIpQLScydIipaylukL2l-FUoC5ls7zjXSi6f_fO_rUvvt6tjHBc4pQ/viewform,google表單系列,2344060011,1,2021-07-11T11:05:50.000Z,,google表單,
recI2cnBGqYecBuJC,衛生福利部基隆醫院,基隆市,信義區,基隆市信義區信二路268號,121.748322,25.130455,https://netreg.kln.mohw.gov.tw/OINetReg/OINetReg.Reg/Reg_NetReg.aspx,02-24292525,https://netreg.kln.mohw.gov.tw/OINetReg/OINetReg.Reg/Reg_NetReg.aspx,衛福部系列,0111070010,1,2021-07-11T11:05:50.000Z,,掛號系統,是,https://vaxx.g0v.ronny.tw/crawl-kln.mohw.php,"Ronny Wang",https://github.com/ronnywang/vaxx-crawler/blob/master/crawl-kln.mohw.php
recICAqifTk0V43e9,彰化縣大村鄉衛生所,彰化縣,大村鄉,彰化縣大村鄉大村村中正西路340號,120.546964,23.993541,https://datphc.chshb.gov.tw/newsin.php?c=npncp5bKnqNqm5mYocja,04-8520513,,彰化衛生所系列,2337150019,1,2021-07-11T05:50:20.000Z,"僅提供電話報名
",,,,,
recIQg2eDfXE7JJNF,臺北市立聯合醫院-仁愛院區,臺北市,大安區,台北市大安區仁愛路四段10號,121.545302,25.03754,https://webreg.tpech.gov.tw/RegOnline1_2.aspx?ZCode=F&DeptCode=0100&deptname=COVID-19%e7%96%ab%e8%8b%97%e7%89%b9%e5%88%a5%e9%96%80%e8%a8%ba,02-27093600,https://booking.health.gov.tw/Home/notyet,北市衛生局系列,0101090517h,1,2021-07-11T11:05:50.000Z,,不詳,是,,,
recIWtkPkoCAr4YIz,健仁醫院,高雄市,楠梓區,高雄市楠梓區中陽里楠陽路136號,120.328988,22.72362,http://reg.jiannren.org.tw/JRNetReg/KReg/ScheduleListCovid19.aspx,07-3517166,http://reg.jiannren.org.tw/JRNetReg/KReg/ScheduleListCovid19.aspx,醫院各自系統,1502040021,1,2021-07-11T05:50:20.000Z,,,,,,
recIf2uJy2P8NO8qT,為恭醫療財團法人為恭紀念醫院,苗栗縣,頭份市,351苗栗縣頭份市信義路128號,120.9083424216,24.687740211354,https://app2.weigong.org.tw/WebReg/ym/reg/DoctorList.jsp,037-676811,https://docs.google.com/forms/d/e/1FAIpQLSfndt1HRnrkHbc0YF462FvEUILMH_kC32RrObvF8DyN5pPI5w/closedform,google表單系列,1135050020,1,2021-07-11T05:50:20.000Z,,,,,,
recIkigwEsUI7eA4b,花蓮縣玉里鎮衛生所,花蓮縣,玉里鎮,花蓮縣玉里鎮泰昌里中正路152號,121.314916,23.336409,https://www.nhi.gov.tw/QueryN/Query3_Detail.aspx?HospID=2345030017,03-8882046,,,2345030017,1,2021-07-11T11:05:50.000Z,,不詳,,,,
recJ1Xs0E6xFsA0ge,天主教聖功醫療財團法人聖功醫院,高雄市,苓雅區,高雄市苓雅區建國一路352號,120.323927,22.633118,http://newweb.joseph.org.tw/,07-2238153,http://newweb.joseph.org.tw/c19reg/c19reg.php,醫院各自系統,1107350015,1,2021-07-11T05:50:20.000Z,,,,,,
recJeZ076QPmQ2BFJ,苗栗縣造橋鄉衛生所,苗栗縣,造橋鄉,苗栗縣造橋鄉造橋村14鄰8－2號,120.864293,24.636724,https://www.nhi.gov.tw/QueryN/Query3_Detail.aspx?HospID=2335150011,037-542755,,,2335150011,1,2021-07-11T05:50:20.000Z,"僅提供現場報名
",,,,,
recJg5XmTtp5UrWsl,梓榮醫療社團法人弘大醫院,苗栗縣,苗栗市,苗栗縣苗栗市新東街125號,120.820967,24.551515,https://www.nhi.gov.tw/QueryN/Query3_Detail.aspx?HospID=0935010012,037-361188,http://www.hopedoctors.com.tw/news.php,醫院各自系統,0935010012,1,2021-07-11T05:50:20.000Z,"沒有任何網路資訊
",,,,,
recJuYKEkk3VQrDOZ,桃園市楊梅區衛生所,桃園市,楊梅區,桃園市楊梅區校前路409號,121.149676,24.896985,https://forms.gle/vkiKus9qcLZcR1db6,03-4750151,https://forms.gle/vkiKus9qcLZcR1db6,google表單系列,2332040018,1,2021-07-11T05:50:20.000Z,,,,,,
recK501SkL3qfBPvw,彰化縣彰化市東區衛生所,彰化縣,彰化市,彰化縣彰化市香山里彰南路2段346巷31弄26號,120.586626,24.081845,https://djuphc.chshb.gov.tw/newsin.php?c=npncp5bKnqNqlZmYocja,04-7381647,,彰化衛生所系列,2337010029,1,2021-07-11T05:50:20.000Z,"僅提供電話報名
",,,,,
recKLVFTovJ5kD8pw,苗栗縣頭屋鄉衛生所,苗栗縣,頭屋鄉,苗栗縣頭屋鄉頭屋村中山街56巷54號,120.849797,24.576535,https://www.nhi.gov.tw/QueryN/Query3_Detail.aspx?HospID=2335120013,037-253534,,,2335120013,1,2021-07-11T05:50:20.000Z,"僅提供電話報名
",,,,,
recKMM1XlcYnZhokN,衛生福利部花蓮醫院豐濱原住民分院,花蓮縣,豐濱鄉,花蓮縣豐濱鄉豐濱村光豐路41號,121.521306,23.601975,https://www.nhi.gov.tw/QueryN/Query3_Detail.aspx?HospID=0145080011,03-8358141,,,0145080011,1,2021-07-11T11:05:50.000Z,,不詳,,,,
recKPQU7PHU9GKpt5,台灣基督長老教會新樓醫療財團法人麻豆新樓醫院,臺南市,麻豆區,臺南市麻豆區小埤里苓子林20號,120.233033,23.179874,http://class.sinlau.org.tw/mode02.asp?m=202104100907442&t=s&da=2,06-5702228,https://rt01.sinlau.org.tw/sinlau/rt01/,新樓醫院系列,1105040016,1,2021-07-11T05:50:20.000Z,,,,,,
recKSEGfEt08wQBAg,澄清綜合醫院中港分院,臺中市,西屯區,臺中市西屯區臺灣大道4段966號,120.617033,24.182853,http://www.ccgh.com.tw/html/webdetail.aspx?pagetype=2&otherkind=1&pageno=1&page=2,04-24632000,http://www.ccgh.com.tw/html/webapbantable.aspx?type_id=A&id=10827&pagetype=3&otherkind=1&type=1&qDept=01,澄清醫院系列,1517061032,1,2021-07-11T05:50:20.000Z,,,,,,
recKWjf6BLha6U1ll,花蓮縣卓溪鄉衛生所,花蓮縣,卓溪鄉,花蓮縣卓溪鄉卓溪村中正路65號,121.303116,23.347797,https://www.nhi.gov.tw/QueryN/Query3_Detail.aspx?HospID=2345130012,03-8882592,,,2345130012,1,2021-07-11T11:05:50.000Z,,不詳,,,,
recKXRbMTxGNI9Cqm,苗栗縣三灣鄉衛生所,苗栗縣,三灣鄉,苗栗縣三灣鄉三灣村親民路17號,120.956562,24.65284,https://www.nhi.gov.tw/QueryN/Query3_Detail.aspx?HospID=2335160017,037-831140,,,2335160017,1,2021-07-11T05:50:20.000Z,"僅提供現場報名與電話預約

",,,,,
recKazVu7Vkl5Tg6D,彰化縣埔鹽鄉衛生所,彰化縣,埔鹽鄉,彰化縣埔鹽鄉好修村員鹿路二段58號,120.463258,24.000351,https://puyphc.chshb.gov.tw/newsin.php?c=npncp5bKnqNrnpqYocja,04-8653596,,彰化衛生所系列,2337160015,1,2021-07-11T05:50:20.000Z,"僅提供電話報名
",,,,,
recKd6JHLp2HndilM,彰化縣大城鄉衛生所,彰化縣,大城鄉,彰化縣大城鄉大城村中平路126號,120.320695,23.853311,https://dacphc.chshb.gov.tw/newsin.php?c=npncp5bKnqNqnZiYocja,04-8941323,,彰化衛生所系列,2337240018,1,2021-07-11T05:50:20.000Z,"僅提供電話報名
",,,,,
recKo1z9L2dWFAfsl,新竹市東區衛生所,新竹市,東區,新竹市東區民族路40之2號,120.973654,24.80544,https://e-health.hcchb.gov.tw/ch/index.jsp,03-5236158,https://e-health.hcchb.gov.tw/ch/index.jsp,新竹市衛生所系列,2312010014,1,2021-07-11T11:05:50.000Z,暫時停止疫苗服務,目前暫停預約,,,,
recL50PW7tyR7M2O7,臺中市石岡區衛生所,臺中市,石岡區,臺中市石岡區石岡街6號,120.777573,24.276012,https://www.health.taichung.gov.tw/1781358/post,04-25721887,,,2336120017,1,2021-07-11T05:50:20.000Z,"6/30-7/5暫停疫苗業務
",,,,,
recL68fwpsI4zRgM9,彰化基督教醫療財團法人二林基督教醫院,彰化縣,二林鎮,彰化縣二林鎮南光里大成路一段558號、安和街40巷28號2樓,120.37111,23.898484,https://erhlin.cch.org.tw/news_detial.aspx?cID=1&Key=128,04-8952031,https://erhlin.cch.org.tw/20rg/opd/Service-e.aspx,彰基醫院系列,1137080017,1,2021-07-11T05:50:20.000Z,"掛其他科，新冠疫苗診
",,,,,
recLGRoivkfnjcLto,大順醫院,苗栗縣,大湖鄉,苗栗縣大湖鄉中正路48之5號,120.867564,24.422401,"http://60.249.72.244/reg/WebRegISAPI.dll/cSmaW5r12Kgc9p0VWEpnIq/$/?call_zone=DN
",037-997666,http://60.249.72.244/reg/WebRegISAPI.dll/FXRgyqFUEKkAbMcOCgrLga/$/?call_zone=DN,大千醫院系列,1535081078,1,2021-07-11T05:50:20.000Z,,,,,,
recLHR8UcyKwhBjlr,長庚醫療財團法人高雄長庚紀念醫院,高雄市,鳥松區,高雄市鳥松區大埤路123號,120.356029,22.649847,https://register.cgmh.org.tw/Department/8/80990D,07-7317123,https://register.cgmh.org.tw/Register/8,長庚醫院系列,1142100017,1,2021-07-11T05:50:20.000Z,,,,,,
recLLbarIeJtaNLf3,新北市石碇區衛生所,新北市,石碇區,新北市石碇區潭邊里碇坪路1段82號,121.65761,24.991349,https://www.nhi.gov.tw/QueryN/Query3_Detail.aspx?HospID=2331190019,02-26631325,https://vacbooking.ntpc.gov.tw/ntc_vaccination/index.php,新北市衛生局系列,2331190019,1,2021-07-11T11:05:50.000Z,,預約系統,是,,,
recLfhEp6qK9xZjcJ,三軍總醫院澎湖分院附設民眾診療服務處,澎湖縣,馬公市,澎湖縣馬公市前寮里90號,119.583681,23.554615,http://netreg.afph.tsgh.ndmctsgh.edu.tw/webreg/calendar_type/5xn1z9fPG5H4JDJEV98dHQ%3D%3D,06-9211116,,,0544010031,1,2021-07-11T05:50:20.000Z,"預約系統看起來壞掉了？by SL",,,,,
recLlleem8Hjf088W,臺東縣達仁鄉衛生所,臺東縣,達仁鄉,臺東縣達仁鄉安朔村復興路122號,120.884945,22.293353,https://www.nhi.gov.tw/QueryN/Query3_Detail.aspx?HospID=2346140012,089-702209,https://wecanhelp.ttpush.app/reservation?fbclid=IwAR3c5wtfEVVUpbEv2MN7JRTaS-3r_BGOqDsR67Qk_Kn0Uw8bA4V02JjgdcQ,台東縣預約系統系列,2346140012,1,2021-07-11T11:05:50.000Z,"需要驗證身份 by SL",預約系統,,,,
recLtT97SVdA5L7vq,花蓮縣富里鄉衛生所,花蓮縣,富里鄉,花蓮縣富里鄉富里村中山路203號,121.24906,23.178473,https://www.nhi.gov.tw/QueryN/Query3_Detail.aspx?HospID=2345100014,03-8831029,,,2345100014,1,2021-07-11T11:05:50.000Z,,不詳,,,,
recM7cgCOnS3ydyKn,衛生福利部臺東醫院,臺東縣,台東市,臺東縣臺東市五權街1號,121.150649,22.757025,https://netreg01.tait.mohw.gov.tw/OINetReg/OINetReg.Reg/Reg_RegTable.aspx?HID=F&Way=Dept&DivDr=0519&Date=&Noon=,089-324112,https://netreg01.tait.mohw.gov.tw/OINetReg/OINetReg.Reg/Reg_RegTable.aspx?HID=F&Way=Dept&DivDr=0519&Date=&Noon=,衛福部系列,0146010013,1,2021-07-11T11:05:50.000Z,,掛號系統,,,,
recMGBd1kYk549spJ,三軍總醫院附設基隆民眾診療服務處,基隆市,仁愛區,基隆市中正區正榮街100號，仁愛區孝二路39號2樓,121.762932,25.144665,https://wwwv.tsgh.ndmctsgh.edu.tw/unit/50000/16472,02-24633330,https://gwebreg.ndmctsgh.edu.tw/webreg/calendar_type/LxNjSGXYsa-ewnlgCkv0PA%3D%3D,國軍醫院系列,0511040010,1,2021-07-11T11:05:50.000Z,,掛號系統,,,,
recMWtURKnFh0QBaT,苗栗縣後龍鎮衛生所,苗栗縣,後龍鎮,苗栗縣後龍鎮大庄里21鄰光華路375號1樓,120.789516,24.611677,https://www.nhi.gov.tw/QueryN/Query3_Detail.aspx?HospID=2335060012,037-722008,,,2335060012,1,2021-07-11T05:50:20.000Z,"僅提供現場報名
",,,,,
recMbeZvbFa940wNo,衛生福利部南投醫院,南投縣,南投市,南投縣南投市康壽里復興路478號,120.685294,23.914093,https://netreg01.nant.mohw.gov.tw/OINetReg/OINetReg.Reg/Reg_RegTable.aspx?HID=F&Way=Dept&DivDr=0219&Date=&Noon=,049-2231150,https://netreg01.nant.mohw.gov.tw/OINetReg/OINetReg.Reg/Reg_RegTable.aspx?HID=F&Way=Dept&DivDr=0219&Date=&Noon=,衛福部系列,0138010027,1,2021-07-11T05:50:20.000Z,,,,,,
recMhufINkEUElimD,新竹縣五峰鄉衛生所,新竹縣,五峰鄉,新竹縣五峰鄉大隘村六鄰99號,121.119384,24.63184,https://wufeng.hcshb.gov.tw/,03-5851005,,,2333140017,1,2021-07-11T05:50:20.000Z,"沒有任何網路資訊
",,,,,
recMpn89GlHdlJyfq,臺北市立聯合醫院-陽明院區,臺北市,士林區,台北市士林區雨聲街105號,121.531566,25.105194,https://webreg.tpech.gov.tw/RegOnline1_2.aspx?ZCode=M&DeptCode=0100&deptname=COVID-19%e7%96%ab%e8%8b%97%e7%89%b9%e5%88%a5%e9%96%80%e8%a8%ba,02-28389167,https://tpech.gov.taipei/cp.aspx?n=BE9341119042AFED,北市衛生局系列,0101090517b,1,2021-07-11T11:05:50.000Z,"似乎是不打算用自己的預約系統，改用北市衛生局的預約系統了？by SL",不詳,是,,,
recMwWbuu1x1UyLK1,臺南市玉井區衛生所,臺南市,玉井區,臺南市玉井區玉田里中正路5號,120.459103,23.122351,https://www.nhi.gov.tw/QueryN/Query3_Detail.aspx?HospID=2341230011,06-5742275,,,2341230011,1,2021-07-11T05:50:20.000Z,"沒有線上的預約方式 by SL",,,,,
recNNUmKE4rxPMvg5,澎湖縣望安鄉衛生所,澎湖縣,望安鄉,澎湖縣望安鄉西安村36－7號,119.497221,23.361605,https://www.nhi.gov.tw/QueryN/Query3_Detail.aspx?HospID=2344050015,06-9991036,https://docs.google.com/forms/d/e/1FAIpQLScydIipaylukL2l-FUoC5ls7zjXSi6f_fO_rUvvt6tjHBc4pQ/viewform,google表單系列,2344050015,1,2021-07-11T11:05:50.000Z,,google表單,,,,
recNRJ2ykNPaBthfd,桃園市復興區衛生所,桃園市,復興區,桃園市復興區澤仁里中正路25號,121.350982,24.815071,https://forms.gle/bPYew3Uf6mwx2TRr6,03-3822325,https://forms.gle/bPYew3Uf6mwx2TRr6,google表單系列,2332130017,1,2021-07-11T05:50:20.000Z,,,,,,
recNT7Yn0myxhJYEL,臺灣基督長老教會馬偕醫療財團法人馬偕紀念醫院,臺北市,中山區,臺北市中山區中山北路2段92號,121.522558,25.058883,https://www.mmh.org.tw/register_divide.php?depid=234,02-25433535,https://www.mmh.org.tw/register_divide.php?depid=234,馬偕醫院系列,1101100011,1,2021-07-11T11:05:50.000Z,,掛號系統,,,,
recNYjhTYZjYOZ2Rw,花蓮縣光復鄉衛生所,花蓮縣,光復鄉,花蓮縣光復鄉大馬村中學街158號,121.42594,23.671897,https://www.nhi.gov.tw/QueryN/Query3_Detail.aspx?HospID=2345070011,03-8701114,,,2345070011,1,2021-07-11T11:05:50.000Z,,不詳,,,,
recNZLHWpvKeA3Qbm,新竹縣尖石鄉衛生所,新竹縣,尖石鄉,新竹縣尖石鄉嘉樂村2鄰61號,121.202274,24.70562,https://jianshi.hcshb.gov.tw/,03-5842356,,,2333130011,1,2021-07-11T05:50:20.000Z,"沒有任何網路資訊
",,,,,
recNp8hl8qEiz5Ufn,新竹縣新豐鄉衛生所,新竹縣,新豐鄉,新竹縣新豐鄉重興村萃豐路21號,120.988104,24.899915,https://xinfeng.hcshb.gov.tw/,03-5591150,https://xinfeng.hcshb.gov.tw/News_Content.aspx?n=254&sms=9225&s=86643,醫院各自系統,2333080016,1,2021-07-11T05:50:20.000Z,"報名網址連結拿掉，無法判讀
",,,,,
recNr3NXQJyXAqe5a,南投縣竹山鎮衛生所,南投縣,竹山鎮,南投縣竹山鎮公所路126號,120.672276,23.759437,https://docs.google.com/forms/d/e/1FAIpQLScZmTchjpVpNUMplpKFyyEGUC_a1N2hFb3b1zvp80HYLpBu4Q/viewform,049-2642026,,,2338040012,1,2021-07-11T05:50:20.000Z,"不再使用連結報名，
僅提供電話報名
",,,,,
recO00InYJDgyGwzY,郭綜合醫院,臺南市,中西區,臺南市民生路二段18．20．22．23．24．25．27號,120.1964541,22.9948524,http://www.kgh.com.tw/,06-2221111,http://hosp.kgh.com.tw:8112/webreg/stepA2.asp?LabelInfo=CI%2C%E6%96%B0%E5%86%A0%E8%82%BA%E7%82%8E%E7%96%AB%E8%8B%97%E8%A8%BA%E9%A0%90%E7%B4%84%2C1,醫院各自系統,1521031104,1,2021-07-11T05:50:20.000Z,,,,,,
recO4myYtYar67cYZ,澎湖縣白沙鄉衛生所,澎湖縣,白沙鄉,澎湖縣白沙鄉赤崁村359號,119.598156,23.666692,https://www.nhi.gov.tw/QueryN/Query3_Detail.aspx?HospID=2344030013,06-9931044,https://docs.google.com/forms/d/e/1FAIpQLScydIipaylukL2l-FUoC5ls7zjXSi6f_fO_rUvvt6tjHBc4pQ/viewform,google表單系列,2344030013,1,2021-07-11T11:05:50.000Z,,google表單,,,,
recO5fLIMezEvYgCJ,南投縣草屯鎮衛生所,南投縣,草屯鎮,南投縣草屯鎮草溪路882巷7號,120.680713,23.973272,https://docs.google.com/forms/d/e/1FAIpQLSeL1I4rBrp969irac-Ibv5ekQAvyJqZtMqt81309dDi-PCheg/viewform,049-2362023,,,2338030016,1,2021-07-11T05:50:20.000Z,"不再使用連結報名，
僅提供電話報名
",,,,,
recOAreDgLp8EfbDv,臺東縣關山鎮衛生所,臺東縣,關山鎮,臺東縣關山鎮中福里中華路78號,121.163854,23.049569,https://www.nhi.gov.tw/QueryN/Query3_Detail.aspx?HospID=2346030011,089-811042,https://wecanhelp.ttpush.app/reservation?fbclid=IwAR3c5wtfEVVUpbEv2MN7JRTaS-3r_BGOqDsR67Qk_Kn0Uw8bA4V02JjgdcQ,台東縣預約系統系列,2346030011,1,2021-07-11T11:05:50.000Z,"需要驗證身份 by SL",預約系統,,,,
recONgmaatYuOX7rL,佛教慈濟醫療財團法人台中慈濟醫院,臺中市,潭子區,臺中市潭子區豐興路1段66、88號,120.722927,24.203641,https://taichung.tzuchi.com.tw/news/9/1981,04-36060666,http://app.tzuchi.com.tw/tchw/OpdReg/OpdTimeShow.aspx?depart=COVID-19%e7%96%ab%e8%8b%97%e8%a8%ba&HospLoc=7,慈濟系列,1136090519,1,2021-07-11T05:50:20.000Z,,,,,,
recOvzfllBsDaDLgX,臺中市霧峰區衛生所,臺中市,霧峰區,臺中市霧峰區本堂里民生路1－9號,120.70074,24.060805,https://www.health.taichung.gov.tw/1781358/post,04-23393022,,,2336180013,1,2021-07-11T05:50:20.000Z,"6/30-7/5暫停疫苗業務
",,,,,
recP9uVFvIhChqiWz,新竹縣北埔鄉衛生所,新竹縣,北埔鄉,新竹縣北埔鄉北埔街90號,121.055515,24.700552,https://beipu.hcshb.gov.tw/,03-5801677,https://www.beclass.com/m/rid=254640e60dedeb6e864e,"be class報名系統表",2333110019,1,2021-07-11T05:50:20.000Z,,,,,,
recPAwnbDW53btlxT,苗栗縣通霄鎮衛生所,苗栗縣,通霄鎮,苗栗縣通霄鎮通東里23鄰中正路16－2號1－3樓,120.684209,24.490891,https://www.nhi.gov.tw/QueryN/Query3_Detail.aspx?HospID=2335030014,037-752048,,,2335030014,1,2021-07-11T05:50:20.000Z,"僅提供電話報名
",,,,,
recPJf3EcCLx9DfPh,戴德森醫療財團法人嘉義基督教醫院,嘉義市,東區,嘉義市東區中庄里忠孝路539號、642號、保健街100號,120.45005,23.4994,https://www2.cych.org.tw/WebToNewRegister/opdregister2.aspx,05-2765041,https://www2.cych.org.tw/WebToNewRegister/webDRCovidSchedule.aspx,醫院各自系統,1122010012,1,2021-07-11T05:50:20.000Z,,,,,,
recPkxaYTvflXVcCq,新北市中和區衛生所,新北市,中和區,新北市中和區南山路4巷3號,121.501638,24.998691,https://www.nhi.gov.tw/QueryN/Query3_Detail.aspx?HospID=2331040014,02-22491936,https://vacbooking.ntpc.gov.tw/ntc_vaccination/index.php,新北市衛生局系列,2331040014,1,2021-07-11T11:05:50.000Z,,預約系統,是,,,
recPspoKijXN55IGp,衛生福利部玉里醫院,花蓮縣,玉里鎮,花蓮縣玉里鎮中華路448號,121.320848,23.34749,https://reg.ttyl.mohw.gov.tw/OINetReg/OINetReg.Reg/Reg_RegTable.aspx?HID=F&Way=Dept&DivDr=CD19&Date=&Noon=,03-8886141,https://reg.ttyl.mohw.gov.tw/OINetReg/OINetReg.Reg/Reg_RegTable.aspx?HID=F&Way=Dept&DivDr=CD19&Date=&Noon=,衛福部系列,0145030020,1,2021-07-11T05:50:20.000Z,,,,,,
recQ2t9dYX2B90z7t,新北市土城區衛生所,新北市,土城區,新北市土城區和平路26號1、2樓,121.443189,24.972857,https://www.nhi.gov.tw/QueryN/Query3_Detail.aspx?HospID=2331130013,02-22603181,https://vacbooking.ntpc.gov.tw/ntc_vaccination/index.php,新北市衛生局系列,2331130013,1,2021-07-11T11:05:50.000Z,,預約系統,是,,,
recQ4ELrlJxjHqvbO,臺北市立聯合醫院內湖門診部,臺北市,內湖區,臺北市內湖區民權東路6段99號,121.588922,25.069226,https://webreg.tpech.gov.tw/RegOnline1_2.aspx?ZCode=N&DeptCode=0100&deptname=COVID-19%e7%96%ab%e8%8b%97%e7%89%b9%e5%88%a5%e9%96%80%e8%a8%ba,02-27908387,https://tpech.gov.taipei/cp.aspx?n=BE9341119042AFED,北市聯醫系統,2101110027,1,2021-07-11T11:05:50.000Z,,掛號系統,,,,
recQ4LKCW2s77XffT,南投縣鹿谷鄉衛生所,南投縣,鹿谷鄉,南投縣鹿谷鄉中正路二段20號,120.754245,23.744882,https://docs.google.com/forms/d/e/1FAIpQLScdHBdFx2-ftwo8H9HvdtYlVJFBqwiNgi9DGQNsdClcfBsFAA/viewform,049-2752002,,,2338070010,1,2021-07-11T05:50:20.000Z,"不再使用連結報名，
僅提供電話報名
",,,,,
recQHf5PUaywK8qf2,道周醫院,彰化縣,和美鎮,彰化縣和美鎮和光路180號、和善路118號,120.491865,24.110572,http://www.farlinhospital.com/images/new/covid-19%E7%96%AB%E8%8B%97%E9%96%8B%E6%89%93.JPG,04-7566995,http://www.farlinhospital.com/images/new/covid-19%E7%96%AB%E8%8B%97%E9%96%8B%E6%89%93.JPG,醫院各自系統,0937030012,1,2021-07-11T05:50:20.000Z,"僅提供電話報名
",,,,,
recQHoDsQUtwNBKsJ,彰化縣線西鄉衛生所,彰化縣,線西鄉,彰化縣線西鄉寓埔村和線路957巷2號,120.470434,24.130381,https://ssiphc.chshb.gov.tw/newsin.php?c=npncp5bKnqNrlpKYocja,04-7585201,,彰化衛生所系列,2337090018,1,2021-07-11T05:50:20.000Z,"僅提供電話報名
",,,,,
recQK1fnLY9QflYxj,衛生福利部朴子醫院,嘉義縣,朴子市,嘉義縣朴子市永和里42－50號,120.234634,23.464433,https://netreg.puzih.mohw.gov.tw/OINetReg/OINetReg.Reg/Reg_RegTable.aspx?HID=F&Way=Dept&DivDr=0208&Date=&Noon=,05-3790600,https://netreg.puzih.mohw.gov.tw/OINetReg/OINetReg.Reg/Reg_RegTable.aspx?HID=F&Way=Dept&DivDr=0208&Date=&Noon=,衛福部系列,0140010028,1,2021-07-11T05:50:20.000Z,,,,,,
recQLvptIIh1wPhRi,新竹縣峨眉鄉衛生所,新竹縣,峨眉鄉,新竹縣峨眉鄉峨眉村峨眉街2鄰5號,121.021409,24.688417,https://emei.hcshb.gov.tw/,03-5800314,,,2333120015,1,2021-07-11T05:50:20.000Z,"僅提供電話與現場報名
",,,,,
recQQopQwZiW06Dj2,桃園市龜山區衛生所,桃園市,龜山區,桃園市龜山區自強南路103號,121.338466,24.991496,https://forms.gle/dHZ8RMJhppyVXD4T6,03-3299645,https://forms.gle/dHZ8RMJhppyVXD4T6,google表單系列,2332070016,1,2021-07-11T05:50:20.000Z,,,,,,
recQThhnJl1mHsNAi,彰化縣社頭鄉衛生所,彰化縣,社頭鄉,彰化縣社頭鄉社頭村員集路二段409號,120.586073,23.901914,https://stophc.chshb.gov.tw/newsin.php?c=npncp5bKnqNslpiYocja,04-8732038,,彰化衛生所系列,2337190013,1,2021-07-11T05:50:20.000Z,"僅提供電話報名
",,,,,
recQZcEj11doILDah,瑞芳礦工醫院,新北市,瑞芳區,新北市瑞芳區一坑路71之2號,121.80217,25.108602,https://www.nhi.gov.tw/QueryN/Query3_Detail.aspx?HospID=1531120038,02-24974101,,,1531120038,1,2021-07-11T11:05:50.000Z,"要電話預約「有關公費疫苗施打請於上午9點至晚上8點撥打專線02-24974101轉102預約登記。」 by SL",電話預約,,,,
recQawyMhmPkbOObd,行天宮醫療志業醫療財團法人恩主公醫院,新北市,三峽區,新北市三峽區復興路399號、中山路198、258號,121.363007,24.938385,"https://www.eck.org.tw/guide/outpatient/registered/%e6%88%91%e8%a6%81%e6%8e%9b%e8%99%9f/?DivNo=5300&getDiv=GetDivDoctorListInfoWeb
",02-26723456,https://www.eck.org.tw/guide/outpatient/registered/%E6%88%91%E8%A6%81%E6%8E%9B%E8%99%9F/?getDiv=GetDivDoctorListInfoWeb&DivNo=1010,醫院各自系統,1131090019,1,2021-07-11T11:05:50.000Z,,掛號系統,是,,,
